"statq","seq_id","kingdom","phylum","class","order","family","genus","species","ra_raw","ra"
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","CFGB1217","OFGB1217","FGB1217","GGB43542","GGB43542_SGB60876",0.00124,1.85588418707947e-05
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruthenibacterium","Ruthenibacterium_lactatiformans",0.001214,1.81697048638264e-05
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","Lentihominibacter","Lentihominibacter_hominis",0.000876,1.31109237732388e-05
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus_lactis",0.000735,1.1000603850834e-05
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Sellimonas","Sellimonas_intestinalis",0.000734,1.09856370428736e-05
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter_hominis",0.000539,8.06710949061157e-06
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_ihumii",0.000273,4.0859385731669e-06
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus_bromii",7.394085,0.119718191732714
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","Faecalibacterium_prausnitzii",5.546393,0.0898020702492575
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_wexlerae",3.468403,0.0561571763592547
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus_eutactus",3.24643,0.0525631946598983
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_uniformis",2.116244,0.0342642673089645
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_massiliensis_ex_Durand_et_al_2017",1.994537,0.0322937000296848
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_thermophilus",1.934424,0.0313204058817775
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes_hadrus",1.879,0.0304230316889472
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter_saccharivorans",1.81,0.0293058474491721
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9634","GGB9634_SGB15106",1.691642,0.0273895040832113
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter_faecis",1.527737,0.0247357057814673
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum_hallii",1.434573,0.0232272803827078
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter_rectalis",1.385615,0.0224345976868976
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","CFGB1354","OFGB1354","FGB1354","GGB3304","GGB3304_SGB4367",1.269028,0.0205469287164243
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Ruminococcus_torques",1.095496,0.0177372589266178
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_faecis",1.024717,0.0165912707627477
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella_aerofaciens",0.995344,0.0161156902891982
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_bacterium_AM73_11pH9A",0.907421,0.0146921223194338
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_incertae_sedis","Candidatus_Cibionibacter","Candidatus_Cibionibacter_quicibialis",0.793631,0.0128497397883613
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium_ramulus",0.785735,0.0127218950527488
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea_longicatena",0.697393,0.011291543022166
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Oliverpabstia","Oliverpabstia_intestinalis",0.678062,0.0109785533331937
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified","Oscillospiraceae_bacterium",0.659878,0.0106841348083231
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Gemmiger","Gemmiger_formicilis",0.637749,0.0103258424888741
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium_faecium",0.592997,0.00960125945846228
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","GGB9365","GGB9365_SGB14341",0.559028,0.00905126479989823
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Ruminococcus_lactaris",0.552641,0.00894785239787731
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_intestinalis",0.533959,0.00864537071718922
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anthropogastromicrobium","Anthropogastromicrobium_aceti",0.523015,0.00846817558211533
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified","Eubacterium_siraeum",0.515259,0.00834259759713424
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea_formicigenerans",0.494139,0.00800064207330744
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus_comes",0.484297,0.00784128950391807
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","GGB3277","GGB3277_SGB4327",0.429679,0.00695696531829438
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Faecalibacillus","Faecalibacillus_intestinalis",0.419949,0.00679942614941016
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus","Monoglobus_pectinilyticus",0.399815,0.00647343502645898
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","CFGB79330","OFGB79330","FGB79330","GGB3001","GGB3001_SGB3992",0.379022,0.00613677398446415
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Evtepia","Evtepia_gabavorous",0.331672,0.00537012653876343
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB143497","GGB143497_SGB15224",0.329314,0.00533194798169982
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_obeum",0.324924,0.00526086915832862
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Hominenteromicrobium","Hominenteromicrobium_mulieris",0.294894,0.00477465114788738
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_hominis",0.274053,0.0044372129342475
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira_eligens",0.273747,0.00443225846501023
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_caecimuris",0.270925,0.00438656724871103
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","CFGB93792","OFGB93792","FGB93792","GGB9524","GGB9524_SGB14924",0.270858,0.00438548244662313
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_glucerasea",0.268437,0.00434628385177537
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia_equolifaciens",0.24962,0.00404161637583555
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9699","GGB9699_SGB15216",0.248376,0.00402147467736772
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","CFGB2979","OFGB2979","FGB2979","GGB40351","GGB40351_SGB14301",0.234957,0.00380420662934538
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Waltera","Waltera_acetigignens",0.226388,0.00366546529962606
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_faecis",0.200594,0.00324783268686145
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","CFGB3054","OFGB3054","FGB3054","GGB9583","GGB9583_SGB15004",0.198771,0.00321831635542508
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea_sp_AF36_15AT",0.192615,0.00311864409194602
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Frisingicoccus","Frisingicoccus_SGB4674",0.18604,0.00301218776764861
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_eggerthii",0.184031,0.00297965989608762
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium_ventriosum",0.178745,0.00289407386867529
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","CFGB84486","OFGB84486","FGB84486","GGB3653","GGB3653_SGB4964",0.174595,0.0028268809035294
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_bacterium_OM14_6A",0.164437,0.00266241195414338
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_zhanii",0.164313,0.00266040426072697
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Dysosmobacter","Dysosmobacter_segnis",0.15642,0.00253260809834227
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Dysosmobacter","Dysosmobacter_welbionis",0.156088,0.0025272326611306
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_fessum",0.154132,0.00249556291659436
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Eggerthella","Eggerthella_lenta",0.151015,0.00244509533289322
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","Lentihominibacter","Lentihominibacter_faecis",0.150939,0.00244386481112187
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","Agathobaculum_butyriciproducens",0.150566,0.00243782553979671
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9634","GGB9634_SGB15093",0.138311,0.0022394039041671
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_amylophila",0.130627,0.00211499167665359
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridiaceae_unclassified","Clostridiaceae_bacterium",0.123052,0.00199234427641742
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Lawsonibacter","Lawsonibacter_asaccharolyticus",0.118685,0.00192163784779281
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_vulgatus",0.116179,0.00188106301149026
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_AF36_4",0.114996,0.00186190896865469
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","Bilophila_wadsworthia",0.110874,0.00179516935363509
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9609","GGB9609_SGB53446",0.110521,0.0017894539038287
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_sp_MCC283",0.110161,0.00178362511649075
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_bacterium",0.101923,0.00165024303290717
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","CFGB1380","OFGB1380","FGB1380","GGB3365","GGB3365_SGB4451",0.095699,0.00154946977626427
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides_distasonis",0.092349,0.00149522967186939
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_AM49_4BH",0.091715,0.00148496452972421
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio_fairfieldensis",0.09152,0.00148180726991615
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Actinomycetota","CFGB2992","OFGB2992","FGB2992","GGB9412","GGB9412_SGB14768",0.088649,0.00143532269089594
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_putredinis",0.083402,0.00135036811544522
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","CFGB38642","OFGB38642","FGB38642","GGB9770","GGB9770_SGB15389",0.083203,0.00134714609133341
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_shahii",0.081731,0.00132331282755154
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridiaceae_unclassified","Clostridiaceae_bacterium_AF18_31LB",0.08171,0.00132297281495683
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Gallintestinimicrobium","Gallintestinimicrobium_propionicum",0.075431,0.00122130904913729
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_caccae",0.075036,0.00121491357414148
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Eubacteriales_unclassified","Eubacteriales_unclassified_SGB15158",0.074336,0.00120357982098434
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Hominiventricola","Hominiventricola_filiformis",0.072758,0.00117803030315296
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","Faecalibacterium_butyricigenerans",0.072245,0.00116972428119638
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum_soehngenii",0.070932,0.00114846539848877
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","Odoribacter_laneus",0.07032,0.00113855646001424
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB74412","GGB74412_SGB5075",0.069561,0.00112626743337672
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_unclassified","Rikenellaceae_bacterium",0.069463,0.00112468070793472
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified","Bacillota_bacterium",0.06649,0.00107654463916876
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoflavonifractor","Pseudoflavonifractor_capillosus",0.066291,0.00107332261505694
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena_fissicatena",0.059488,0.000963174725445498
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_indistinctus",0.058763,0.00095143619538989
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","CFGB1292","OFGB1292","FGB1292","GGB3109","GGB3109_SGB4121",0.058599,0.000948780858935932
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruthenibacterium","Ruthenibacterium_lactatiformans",0.056878,0.00092091601724531
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Hominilimicola","Hominilimicola_fabiformis",0.053275,0.000862579570637925
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Acutalibacteraceae","GGB38744","GGB38744_SGB14842",0.050609,0.000819414162185167
"statq_0.20","20250429_CLIN_SSG_DFI_36_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_hydrogenotrophica",0.047169,0.000763716860955801
