"statq","seq_id","kingdom","phylum","class","order","family","genus","species","ra_raw","ra"
"statq_0.20","240308-Yoon-110A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_dorei",54.972442,0.690850947165848
"statq_0.20","240308-Yoon-110A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Flavonifractor","Flavonifractor_plautii",5.277928,0.0663288990849843
"statq_0.20","240308-Yoon-110A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelotrichaceae_unclassified","Clostridium_innocuum",5.014068,0.0630129115776587
"statq_0.20","240308-Yoon-110A","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter_hormaechei",4.428316,0.0556516354676345
"statq_0.20","240308-Yoon-110A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus_faecalis",4.19995,0.0527817089797321
"statq_0.20","240308-Yoon-110A","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella_parvula",3.912319,0.0491669860102803
"statq_0.20","240308-Yoon-110A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Thomasclavelia","Thomasclavelia_ramosa",1.530768,0.0192375030872955
"statq_0.20","240308-Yoon-110A","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Clostridioides","Clostridioides_difficile",0.218813,0.00274987180489818
"statq_0.20","240308-Yoon-110A","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Enterobacter","Enterobacter_kobei",0.017469,0.000219536821668577
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified","Bacillota_unclassified","Bacillota_bacterium",16.677142,0.217538814179502
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Ruminococcus_torques",9.685219,0.126335259142651
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_caecimuris",7.872541,0.102690451020895
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter_glycyrrhizinilyticus",6.35539,0.0829005356102541
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium_scindens",4.839155,0.0631225686230175
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_producta",4.283778,0.0558781586394262
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus_faecalis",2.388921,0.0311613969293126
"statq_0.20","240308-Yoon-111A","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Eggerthella","Eggerthella_lenta",2.160962,0.0281878700179542
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Longicatena","Longicatena_caecimuris",2.129802,0.0277814149161248
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","CFGB3012","OFGB3012","FGB3012","GGB9480","GGB9480_SGB14874",1.722056,0.022462722940819
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Megasphaera","Megasphaera_massiliensis",1.678866,0.0218993469508315
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium_callanderi",1.189799,0.0155198932510113
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","CFGB3057","OFGB3057","FGB3057","GGB9719","GGB9719_SGB15273",1.112021,0.014505346880341
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Thomasclavelia","Thomasclavelia_ramosa",1.095475,0.0142895186995044
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_clostridioformis",1.075058,0.0140231966900676
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Evtepia","Evtepia_gabavorous",1.042649,0.0136004494694261
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_unclassified","Lachnospiraceae_unclassified_SGB4550",0.862048,0.0112446664833705
"statq_0.20","240308-Yoon-111A","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium_breve",0.804392,0.0104925941036826
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Merdimonas","Merdimonas_faecis",0.742473,0.00968491459629577
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelotrichaceae_unclassified","Clostridium_innocuum",0.717312,0.00935671123245978
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Sellimonas","Sellimonas_catena",0.715567,0.00933394922499212
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruthenibacterium","Ruthenibacterium_lactatiformans",0.674183,0.00879413093442384
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Flavonifractor","Flavonifractor_plautii",0.597892,0.00779898118558988
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Dysosmobacter","Dysosmobacter_welbionis",0.588729,0.00767945781915654
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_marasmi",0.505713,0.00659658629369219
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Massilimicrobiota","Massilimicrobiota_timonensis",0.456563,0.00595546728679506
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_bolteae",0.341018,0.00444828324504674
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","Acidaminococcus_intestini",0.282479,0.00368469289825628
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","CFGB72939","OFGB72939","FGB72939","GGB74511","GGB74511_SGB47635",0.244595,0.00319052906392686
"statq_0.20","240308-Yoon-111A","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella_pneumoniae",0.239258,0.00312091254022777
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified","Oscillospiraceae_bacterium",0.230325,0.00300438932377585
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_hydrogenotrophica",0.228987,0.00298693627736225
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified","Clostridium_leptum",0.226203,0.00295062141845682
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Neglectibacter","Neglectibacter_timonensis",0.217262,0.00283399384896207
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Anaerovoracaceae","GGB51139","GGB51139_SGB71360",0.213774,0.00278849592228745
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Anaerotruncus","Anaerotruncus_colihominis",0.212743,0.00277504742389252
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9469","GGB9469_SGB14862",0.197012,0.00256985020929438
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Eubacteriales_unclassified","Clostridiales_bacterium",0.170754,0.00222733743446009
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium_faecium",0.143172,0.00186755423103717
"statq_0.20","240308-Yoon-111A","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","Bilophila_wadsworthia",0.112076,0.00146193395355043
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","CFGB79330","OFGB79330","FGB79330","GGB3005","GGB3005_SGB3996",0.092906,0.00121187797466501
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","CFGB93792","OFGB93792","FGB93792","GGB9523","GGB9523_SGB14922",0.087151,0.00113680900447797
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Acutalibacteraceae","Acutalibacter","Acutalibacter_sp_LFL_21",0.080028,0.00104389566396671
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_faecis",0.078982,0.00103025150361647
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB79118","GGB79118_SGB105840",0.07814,0.00101926834585844
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Anaerofustis","Anaerofustis_stercorihominis",0.07781,0.00101496378284163
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena_contorta",0.07386,0.000963439467943488
"statq_0.20","240308-Yoon-111A","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","bacterium_210917_DFI_7_65",0.062721,0.000818140899930728
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella_massiliensis",0.05562,0.000725514530287257
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Neobittarella_ex_Bilen_et_al_2018","Neobittarella_massiliensis_ex_Bilen_et_al_2018",0.055315,0.0007215360705293
"statq_0.20","240308-Yoon-111A","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","GGB45432","GGB45432_SGB63101",0.054014,0.000704565656938798
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus_aureus",0.05398,0.000704122156506763
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_parasanguinis",0.047383,0.000618070028561689
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","CFGB1374","OFGB1374","FGB1374","GGB3352","GGB3352_SGB62935",0.042068,0.000548740475730391
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Wansuia","Wansuia_hejianensis",0.041846,0.000545844678791812
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_salivarius",0.041341,0.000539257392963062
"statq_0.20","240308-Yoon-111A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_stercoris",0.038289,0.000499446707122776
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium_hylemonae",0.038215,0.000498481441476583
"statq_0.20","240308-Yoon-111A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_onderdonkii",0.037455,0.000488567902407573
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","CFGB79330","OFGB79330","FGB79330","GGB3002","GGB3002_SGB3993",0.035908,0.000468388632749997
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_Family_XIII_Incertae_Sedis","Zhenpiania","Zhenpiania_hominis",0.03358,0.000438021897285978
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","Agathobaculum_faecis",0.028667,0.000373936084856972
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Pusillibacter","Pusillibacter_faecalis",0.026463,0.000345186821556845
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","CFGB9491","OFGB9491","FGB9491","GGB9491","GGB9491_SGB14888",0.024199,0.000315654910435479
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Anaerovoracaceae","GGB2987","GGB2987_SGB3969",0.023355,0.000304645664416737
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillibacter","Oscillibacter_valericigenes",0.021128,0.000275596386118468
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Cuneatibacter","Cuneatibacter_caecimuris",0.020249,0.000264130595537337
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium_symbiosum",0.020007,0.000260973915991679
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnotalea","Lachnotalea_sp_AF33_28",0.019611,0.00025580844037151
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","CFGB1292","OFGB1292","FGB1292","GGB3109","GGB3109_SGB4121",0.017935,0.000233946477898273
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenella","Christensenella_minuta",0.016937,0.000220928435805021
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter_hominis",0.016424,0.00021423679693344
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus_crispatus",0.01635,0.000213271531287247
"statq_0.20","240308-Yoon-111A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_vulgatus",0.016203,0.000211354044125215
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus_paragasseri",0.016072,0.000209645263048846
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Anaerotruncus","Anaerotruncus_rubiinfantis",0.014663,0.000191266083380116
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemania","Holdemania_massiliensis",0.013225,0.000172508623931122
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Christensenella","Christensenella_hongkongensis",0.013128,0.000171243343286787
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Lawsonibacter","Lawsonibacter_asaccharolyticus",0.01171,0.000152746766444872
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Cuneatibacter","Cuneatibacter_sp_NSJ_177",0.010885,0.000141985358902855
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_vestibularis",0.010186,0.000132867511785437
"statq_0.20","240308-Yoon-111A","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Actinomyces","Actinomyces_sp_ph3",0.008255,0.00010767929607194
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB42621","GGB42621_SGB59817",0.007292,9.51177985410766e-05
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Acutalibacteraceae","Anaeromassilibacillus","Anaeromassilibacillus_senegalensis",0.00664,8.66130255502947e-05
"statq_0.20","240308-Yoon-111A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides_merdae",0.005724,7.46646021460673e-05
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","CFGB1011","OFGB1011","FGB1011","GGB2653","GGB2653_SGB3574",0.00527,6.87425669653694e-05
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus_turbiniformis",0.005118,6.67598591515675e-05
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Acutalibacteraceae","GGB42389","GGB42389_SGB59559",0.004783,6.23900754829909e-05
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Diplocloster","Diplocloster_agilis",0.003699,4.82502381792982e-05
"statq_0.20","240308-Yoon-111A","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Rothia","Rothia_mucilaginosa",0.003526,4.59936036280631e-05
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Massilioclostridium","Massilioclostridium_coli",0.002603,3.3953871311358e-05
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","Guopingia","Guopingia_tenuis",0.002517,3.28320761009174e-05
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","CFGB3023","OFGB3023","FGB3023","GGB9502","GGB9502_SGB14899",0.002412,3.14624424137516e-05
"statq_0.20","240308-Yoon-111A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_caccae",0.002288,2.98449702498606e-05
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Massiliimalia","Massiliimalia_timonensis",0.001994,2.60099959257963e-05
"statq_0.20","240308-Yoon-111A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_putredinis",0.001097,1.43094109982942e-05
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Lactonifactor","Lactonifactor_longoviformis",0.001054,1.37485133930739e-05
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB42688","GGB42688_SGB59891",0.000983,1.28223801379427e-05
"statq_0.20","240308-Yoon-111A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_sp_Marseille_P3244",0.000206,2.68709085291577e-06
